baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
84.629626147566,1.27888774566379,0.433972290748428,7.85419591928906,0.00507028970193802,0.0648934719359211,Cetobacterium,no_leaves,no_leaves,6,biofilter
787.107771459409,1.80338321545001,0.593952466243489,11.0817326136427,0.000871823029698743,0.0203632950508206,Chryseobacterium,no_leaves,no_leaves,6,biofilter
8.37416093565599,-0.690254236458101,0.668262358705491,0.788693557597533,0.374495457528274,0.665292922775256,Chthoniobacter,no_leaves,no_leaves,6,biofilter
140.650072608868,-0.546547354861786,0.531254801689511,0.922087167797358,0.336927546292375,0.623633816816641,CL500-3,no_leaves,no_leaves,6,biofilter
26.8157904779267,1.29606040954148,0.827518847753886,1.73804471416399,0.187386765193111,0.458419991656962,Clostridium sensu stricto 1,no_leaves,no_leaves,6,biofilter
43.334144593169,0.0491169177021248,0.706622127023278,0.00490555659758485,0.944162078100903,0.980222427539687,Comamonas,no_leaves,no_leaves,6,biofilter
15.3210212971434,0.147093453760348,0.648548907272803,0.0546933749710945,0.815088894816866,0.933931058254133,Curvibacter,no_leaves,no_leaves,6,biofilter
15.0605944005763,-0.448023772019075,0.963364314113898,0.226812959427903,0.633897106973241,0.846058587674489,Cyanobium PCC-6307,no_leaves,no_leaves,6,biofilter
26.4517120461863,-0.431530809457355,0.510069033700509,0.746175107694285,0.387689922835641,0.673139494339404,Cytophaga,no_leaves,no_leaves,6,biofilter
25.1940816678555,-2.83817130091494,0.861541634155689,8.43612194289408,0.00367839861042701,0.0530663093651308,Dechloromonas,no_leaves,no_leaves,6,biofilter
170.153221471113,-0.63563067903752,0.255099106616994,6.21994136000075,0.0126319296521114,0.10413380662791,Deefgea,no_leaves,no_leaves,6,biofilter
9.9492399226012,-0.603078618468422,0.646009263221741,0.741497649076841,0.389181549701946,0.673926346125367,Delftia,no_leaves,no_leaves,6,biofilter
13.4505787347352,-2.47611156459362,0.890230789370506,6.88167191101537,0.00870840653024935,0.0830138775795627,Desmonostoc PCC-7422,no_leaves,no_leaves,6,biofilter
32.4947719078627,0.00859593084188471,0.516394854994074,0.000280761028172094,0.986631331577773,0.994544358757853,Devosia,no_leaves,no_leaves,6,biofilter
188.646606803272,-1.26886248902524,0.654815531548792,3.14737592816613,0.0760491688701789,0.280467047600171,Dinghuibacter,no_leaves,no_leaves,6,biofilter
15.9546257714056,-0.00605760777251176,0.776694674567959,0.000245817623628852,0.987490821870562,0.994544358757853,DSSD61,no_leaves,no_leaves,6,biofilter
9.28524627616851,-0.0894731908473736,0.72525078442859,0.0202354366502249,0.886881500275388,0.953078106866688,endosymbionts8,no_leaves,no_leaves,6,biofilter
9.57808684870329,0.128267901659971,0.956111120398956,0.0225544516059202,0.88062150352084,0.953078106866688,Erythrobacter,no_leaves,no_leaves,6,biofilter
76.9025340748595,1.92884143409371,0.294400509471577,40.4974439303813,1.96873425092321e-10,4.82832075038916e-08,Escherichia-Shigella,no_leaves,no_leaves,6,biofilter
3361.16316046015,0.812749349927242,0.705224073948691,0.714806715492216,0.397852702294292,0.681856164428404,Exiguobacterium,no_leaves,no_leaves,6,biofilter
194.600940586927,2.63752562208499,0.736686016371023,8.1466261943015,0.00431413496652752,0.0596079774952605,Ferruginibacter,no_leaves,no_leaves,6,biofilter
29.8445996548236,0.0534521321644699,0.492533709408302,0.0138810795554036,0.906211872220099,0.964201569032449,Fimbriiglobus,no_leaves,no_leaves,6,biofilter
32.908737120664,-0.505695343184005,0.434931825408734,1.45250121038909,0.228127035828142,0.505175219294373,Flavihumibacter,no_leaves,no_leaves,6,biofilter
1398.27139063591,0.481523628714156,0.373794609028183,1.37811035114532,0.240423285655457,0.519504941030844,Flavobacterium,no_leaves,no_leaves,6,biofilter
30.5133085905453,0.512197915823552,0.636207147927523,0.883416675723041,0.347267584090721,0.636765420547659,Gemmata,no_leaves,no_leaves,6,biofilter
12.6839901020827,1.11816470468267,0.41748929846431,7.81000893819741,0.00519576473092765,0.0653467333466669,Gemmatimonas,no_leaves,no_leaves,6,biofilter
52.1980770484743,-2.89144232185234,0.863254987898329,8.61732758041742,0.00332980020618534,0.0494929394283002,Gleocapsa,no_leaves,no_leaves,6,biofilter
6.42340860913764,-2.04345965539476,0.874111838223331,5.0239862078333,0.0249985560796894,0.15321185439192,Halomonas,no_leaves,no_leaves,6,biofilter
11.8926928206711,-2.60907909518971,0.817450890230743,10.0614997639599,0.0015139992913429,0.0306665036890621,Hoeflea,no_leaves,no_leaves,6,biofilter
5563.28024855362,1.14291903261139,0.612955504245841,2.7402361649189,0.0978503047017398,0.324294422001374,Hydrogenophaga,no_leaves,no_leaves,6,biofilter
31.3955705126492,-0.231389466976183,0.418610454052006,0.287557732390567,0.591789860222437,0.830774804478006,Hyphomicrobium,no_leaves,no_leaves,6,biofilter
11.6598710031892,0.178364380185438,0.736391708131522,0.0542174650392937,0.815880649259727,0.933931058254133,Iamia,no_leaves,no_leaves,6,biofilter
133.736500062036,0.943365786049283,0.519008025501491,4.18687312570536,0.0407381708559906,0.201123213792922,Ideonella,no_leaves,no_leaves,6,biofilter
20.7648506041606,1.37742367428829,0.916688011601561,1.58643474341359,0.207836249958014,0.481761247998671,Ignatzschineria,no_leaves,no_leaves,6,biofilter
44.0265210549123,-0.741908648146343,0.371976439940185,3.39026334209389,0.0655824739029036,0.262597579178565,Ilumatobacter,no_leaves,no_leaves,6,biofilter
52.099397677368,-1.06978095783272,0.467000688914436,4.74131842723971,0.0294464963574344,0.169923605450842,IMCC26207,no_leaves,no_leaves,6,biofilter
74.1746526958218,-0.300964751385202,0.493634524701887,0.38326062142982,0.535863352183075,0.801476690588519,Inhella,no_leaves,no_leaves,6,biofilter
90.8896708135584,5.01797624801713,0.576981523307052,101.225790378357,8.20737271779442e-24,8.05143263615633e-21,Janthinobacterium,no_leaves,no_leaves,6,biofilter
24.7537739721718,-0.199974935637134,0.725722311632272,0.0569340405655439,0.811409133966357,0.932075363490628,JSC-12,no_leaves,no_leaves,6,biofilter
16.7043838476195,0.885138253016964,0.733713914434893,1.17770216409394,0.277824286176536,0.570179131253518,Kaistia,no_leaves,no_leaves,6,biofilter
44.3382618308566,-0.106579247832892,0.374552111746926,0.0820280934237658,0.774567585412831,0.921944188005563,Ketogulonicigenium,no_leaves,no_leaves,6,biofilter
20.5158800575509,-0.589550905420262,0.980162728818709,0.406510715840419,0.523745862347829,0.794118533173447,Kinneretia,no_leaves,no_leaves,6,biofilter
295.879765149429,-1.37334457853251,0.654735681696308,3.5771427914343,0.0585798259742411,0.241457181851809,LD29,no_leaves,no_leaves,6,biofilter
21.7285972940415,-0.111069906919723,0.668867616613842,0.0311902085209894,0.859816703736106,0.945548139818035,Legionella,no_leaves,no_leaves,6,biofilter
17.7436926641969,-1.69633779218525,0.583255741376121,9.2957094446281,0.00229691172841097,0.039031698129413,Leifsonia,no_leaves,no_leaves,6,biofilter
44.7569550086524,0.865617831944746,0.672112391357542,1.58373855072144,0.208223006270578,0.481761247998671,Leptolyngbya PCC-6306,no_leaves,no_leaves,6,biofilter
138.188185216978,-0.133018290778079,0.653080672422315,0.0456852784537034,0.830748921109023,0.938949408443389,Leptolyngbya SAG 2411,no_leaves,no_leaves,6,biofilter
54.2505845660029,0.688899146752173,0.44825240389905,2.8038262095866,0.094039647785661,0.323694366588538,Leptothrix,no_leaves,no_leaves,6,biofilter
515.531445386222,0.106419730860588,0.381570771449045,0.0766324806033936,0.781913929073016,0.921944188005563,Limnobacter,no_leaves,no_leaves,6,biofilter
10.3315045968405,0.452715786287201,0.641762659097832,0.55955106546601,0.454441181666395,0.736920605186634,Limnohabitans,no_leaves,no_leaves,6,biofilter
21.1870560111566,-0.705290836706628,0.717451707476639,1.13688151132196,0.286312245517318,0.580314695976218,Luteolibacter,no_leaves,no_leaves,6,biofilter
20.3468453985518,2.04152208635083,0.655299540978128,8.50716770538547,0.003537502418574,0.0517953712331506,Lysobacter,no_leaves,no_leaves,6,biofilter
267.752628885325,0.540036303245652,0.665812456584007,0.410775527119412,0.521576140688896,0.794118533173447,Massilia,no_leaves,no_leaves,6,biofilter
240.170398170677,1.47353355904749,0.637960373148491,3.44006212957419,0.06363329975792,0.258646487380264,Mesorhizobium,no_leaves,no_leaves,6,biofilter
187.376462217755,-0.0622032741217708,0.548866950795332,0.0157153669249084,0.900237804281517,0.958885218241224,metagenome,no_leaves,no_leaves,6,biofilter
47.2895909636061,-0.677630723856906,0.580459537096701,1.44050365515078,0.230057855489955,0.506541746483606,Methylibium,no_leaves,no_leaves,6,biofilter
6.09751601038034,-1.96750467527028,0.940756027607403,4.41655253315413,0.0355918765416048,0.190782183402367,Methyloversatilis,no_leaves,no_leaves,6,biofilter
160.518952549716,0.703421890679506,0.753393345753396,0.569084363756687,0.450622995384073,0.736794454637836,Microbacterium,no_leaves,no_leaves,6,biofilter
20.8998855354548,0.154938081844335,0.666758113873262,0.0450992493160527,0.831821634942869,0.938949408443389,Mitsuaria,no_leaves,no_leaves,6,biofilter
92.0954236397323,-1.14737124153524,0.480011234222309,4.95005631915993,0.0260898185623139,0.157019092083619,Mycobacterium,no_leaves,no_leaves,6,biofilter
11.2181478516117,-1.39452249479152,1.00743194298096,1.50980474646815,0.21916888274514,0.498457527804737,Nitrospira,no_leaves,no_leaves,6,biofilter
15.3444536187746,0.990357935988277,0.481433516483203,3.61762832794263,0.0571703185145827,0.239225063086814,Novosphingobium,no_leaves,no_leaves,6,biofilter
15.5177266256574,-0.320146410339338,0.68795000628635,0.279208687283891,0.597220340688852,0.831396736668382,oc32,no_leaves,no_leaves,6,biofilter
10.4900634323821,-1.86671134110386,1.01699314899319,2.69187810577115,0.100860868504133,0.329815040008515,Ohtaekwangia,no_leaves,no_leaves,6,biofilter
32.9640737190581,-2.23011495455463,0.619355752292352,12.0796284382424,0.000509757556435428,0.0142877760818044,OLB12,no_leaves,no_leaves,6,biofilter
124.811167316206,0.296777057879995,0.461013098431861,0.269243058973032,0.603839987181071,0.832149189808275,Oligoflexus,no_leaves,no_leaves,6,biofilter
725.185960558617,-1.20832405917852,0.3393727627069,9.75837887363032,0.00178507250454504,0.0343363946462488,OM60(NOR5) clade,no_leaves,no_leaves,6,biofilter
27.8272357082747,0.348227935660798,1.0655110520597,0.230903337744085,0.63085482467622,0.844295474771313,Paenibacillus,no_leaves,no_leaves,6,biofilter
5.47272421187096,-1.24165377241531,0.828883019699475,2.07339871598077,0.149887173898024,0.409580271849476,Pajaroellobacter,no_leaves,no_leaves,6,biofilter
38.8752338855411,1.28269561532788,0.458696358911748,5.66784088249319,0.0172787103319707,0.126486537103751,Paracoccus,no_leaves,no_leaves,6,biofilter
101.449881879465,-0.796994569180583,0.648609238690563,1.66681155815351,0.196686144767056,0.468709799551575,Paucibacter,no_leaves,no_leaves,6,biofilter
1031.5841603498,0.815142536143381,0.537167595500209,2.35629520313515,0.124778211100914,0.370199557162286,Pedobacter,no_leaves,no_leaves,6,biofilter
10.3357695403987,-0.0202906322182024,0.565950555657006,0.00265323091883829,0.958919513985719,0.985037563054757,Pelomonas,no_leaves,no_leaves,6,biofilter
36.4778874236461,-0.262786473984447,0.393252980009193,0.490682607230497,0.483622966933237,0.757881997702086,Pirellula,no_leaves,no_leaves,6,biofilter
18.1113639338679,-2.51253597899137,0.897252000380035,5.7923105242628,0.0160964199741962,0.121635911030848,Planctopirus,no_leaves,no_leaves,6,biofilter
62.2964366519553,4.23548573562503,0.831174857700814,14.1770057350363,0.000166391529316746,0.00627808039460493,Planococcus,no_leaves,no_leaves,6,biofilter
254.974449813394,-0.24758468653228,0.424092381490141,0.306995561932851,0.579529707122858,0.823888700490874,Polymorphobacter,no_leaves,no_leaves,6,biofilter
24.8504992528496,0.691154098037198,0.623922685597006,1.54352660467818,0.214093639523648,0.488432233424881,Polynucleobacter,no_leaves,no_leaves,6,biofilter
43.5415281860525,1.26423511464344,0.642869387537151,4.56822734519442,0.0325702512916365,0.179502339983682,Porphyrobacter,no_leaves,no_leaves,6,biofilter
31.3917156215563,-1.63212760924994,0.813685984643897,3.85277219268043,0.0496638408015896,0.226540480411595,Pseudanabaena PCC-7429,no_leaves,no_leaves,6,biofilter
9236.14752827615,0.426174600522407,0.470401976972265,0.63746214515534,0.424631287997842,0.71070871046806,Pseudomonas,no_leaves,no_leaves,6,biofilter
9.37921394499528,-1.60849407959542,0.647676726167284,6.39174261530532,0.0114652419859961,0.0998975109064441,Pseudorhodoplanes,no_leaves,no_leaves,6,biofilter
72.7417130813189,1.39978114335378,0.551354863471666,5.11458528649911,0.0237255362612095,0.152122556027755,Pseudoxanthomonas,no_leaves,no_leaves,6,biofilter
35.100938559371,0.913381166189789,0.879137493712607,1.37275257980004,0.241339514879886,0.520338602411358,Psychrobacter,no_leaves,no_leaves,6,biofilter
713.027507339815,2.60089192339488,0.751982530275403,5.78985397206537,0.0161189280672887,0.121635911030848,Rahnella,no_leaves,no_leaves,6,biofilter
67.6366560365717,-0.0281147448385933,0.489915859477481,0.00294343249331064,0.956733268305603,0.984842955097373,Reyranella,no_leaves,no_leaves,6,biofilter
1472.25765827243,-2.00362089952805,0.614347917315968,7.39983933570542,0.00652297027067103,0.0718992565789695,Rheinheimera,no_leaves,no_leaves,6,biofilter
911.031069698308,-0.302228932805811,0.544785575361387,0.261159400020034,0.609324748110126,0.832149189808275,Rhizobacter,no_leaves,no_leaves,6,biofilter
188.716921542639,-0.210879703705758,0.316852540640611,0.48637429856764,0.485549120113523,0.759686900847474,Rhodobacter,no_leaves,no_leaves,6,biofilter
74.6270793704787,0.368339696266408,0.631723978742183,0.308937241869558,0.578333069502511,0.823432135242327,Rhodoferax,no_leaves,no_leaves,6,biofilter
20.268763786483,0.5674741366775,0.543727226830279,1.23103799911691,0.267205266904634,0.555948222899701,Rhodopirellula,no_leaves,no_leaves,6,biofilter
218.682511825855,0.551011566424867,0.506683118132304,0.87320024763892,0.350070865773214,0.640708058439409,Romboutsia,no_leaves,no_leaves,6,biofilter
30.7722995093221,-2.8202137213184,0.94632614130681,7.3135910598342,0.00684350328982013,0.0719695466433612,Roseateles,no_leaves,no_leaves,6,biofilter
9.45876904332379,-0.188387659698312,0.666157486445674,0.0866602658052429,0.768466663599638,0.921251659290045,Roseococcus,no_leaves,no_leaves,6,biofilter
163.179880674766,0.176346093795412,0.341495825783152,0.260315576082448,0.609903432693323,0.832149189808275,Roseomonas,no_leaves,no_leaves,6,biofilter
71.7983446900912,0.0269372851427911,0.274659936029987,0.010237862794888,0.919405727693259,0.971629413638415,Rubellimicrobium,no_leaves,no_leaves,6,biofilter
145.864783411217,-0.106922110046986,0.350745778259372,0.104146092493266,0.746909775335236,0.907953518716068,Rubrivivax,no_leaves,no_leaves,6,biofilter
10.5003488292607,-0.247117471081345,0.742080286905684,0.114317584615627,0.73528117250758,0.902343138775445,Runella,no_leaves,no_leaves,6,biofilter
44.5839755083009,3.01321410974141,0.986753821983592,6.86180145689801,0.00880577276184717,0.0830621449939623,Sandaracinobacter,no_leaves,no_leaves,6,biofilter
10.6141044391575,-0.966331881760311,0.795923984884114,1.08689956328934,0.297159187745539,0.588915481168432,Schlesneria,no_leaves,no_leaves,6,biofilter
37.2174946055997,-1.38539508061141,0.668363204433944,3.89657183248182,0.0483847431917625,0.22495465910483,Serratia,no_leaves,no_leaves,6,biofilter
10469.9347056747,4.75739960462675,0.967549337278061,14.2020833833468,0.000164188625769267,0.00627808039460493,Shewanella,no_leaves,no_leaves,6,biofilter
35.0126038666398,0.0919681940134275,0.613048719672927,0.020468205581885,0.886237159079737,0.953078106866688,Singulisphaera,no_leaves,no_leaves,6,biofilter
156.210061517532,0.134744701336796,0.380465741655085,0.0996105450652038,0.752297496630903,0.911966107834761,SM1A02,no_leaves,no_leaves,6,biofilter
1057.23897984576,0.719067882412451,0.335279580891844,5.35028158368014,0.0207189243927898,0.140174240202254,Sphingobium,no_leaves,no_leaves,6,biofilter
22.3955346128725,0.868395961900909,0.642815341346892,1.05316946396723,0.304778258472489,0.593229110241094,Sphingomonas,no_leaves,no_leaves,6,biofilter
129.421537395262,0.677347038241694,0.48037104812204,1.72539477329616,0.189000097671316,0.459549098276599,Sphingopyxis,no_leaves,no_leaves,6,biofilter
11.1415970750092,0.639800794389223,0.871491764871254,0.51758039414085,0.471875645892111,0.749045321391845,Sphingorhabdus,no_leaves,no_leaves,6,biofilter
13.5496340950701,-1.11432645890878,0.54199492331382,3.61184645848772,0.0573693904274938,0.239225063086814,Sporichthya,no_leaves,no_leaves,6,biofilter
6.2875488880177,-1.16252310301067,0.949101851770701,1.31123273128007,0.252171583909769,0.538600894180949,Stenotrophobacter,no_leaves,no_leaves,6,biofilter
637.598628160575,0.544184052786972,0.808342362365872,0.248565836579203,0.61808673117081,0.835311454901547,Stenotrophomonas,no_leaves,no_leaves,6,biofilter
11.6241302921864,-0.846390550096457,0.573863343364197,2.20643688742132,0.137435781228639,0.38854323165791,SWB02,no_leaves,no_leaves,6,biofilter
230.117726111264,-0.0952638868078517,0.414049727270377,0.0438114980912161,0.834204713050508,0.938949408443389,Tabrizicola,no_leaves,no_leaves,6,biofilter
24.5187825150384,-1.35548260341475,0.776937123473051,2.78428125470065,0.0951933930503227,0.324294422001374,Terrimonas,no_leaves,no_leaves,6,biofilter
183.951363524553,0.992665541892229,0.751480832099684,2.29038771994954,0.130177400636555,0.378943709271395,Trichormus HINDAK 2001-4,no_leaves,no_leaves,6,biofilter
18.593496719623,-0.627325874224044,0.95156985531255,0.421183025430146,0.516347327123964,0.790001969886298,Tropicimonas,no_leaves,no_leaves,6,biofilter
1714.74997275214,0.0296498397834091,0.300118796119834,0.0086688483779227,0.925818834009283,0.975540575900222,uncultured,no_leaves,no_leaves,6,biofilter
8.23742722523594,-0.946910404068598,0.71640070157088,1.94275321489639,0.163369905912516,0.423092053158966,uncultured Armatimonadetes bacterium,no_leaves,no_leaves,6,biofilter
178.25826230446,-0.206436769824134,0.334942839815173,0.339532872926725,0.560098980675953,0.816429569157668,uncultured bacterium,no_leaves,no_leaves,6,biofilter
24.7166041258161,-0.748484921818112,0.648450116386119,1.01566425469917,0.313549672444122,0.59966570120286,uncultured beta proteobacterium,no_leaves,no_leaves,6,biofilter
37.0759941265537,-0.93687448237273,0.498203887536628,3.7197099794538,0.0537737103880375,0.233415972967543,uncultured Candidatus Midichloria sp.,no_leaves,no_leaves,6,biofilter
37.6324336659425,0.0475274140406983,0.673981828072446,0.0045451126759346,0.946249377043918,0.980222427539687,uncultured cyanobacterium,no_leaves,no_leaves,6,biofilter
7.2645236472527,-1.77377828993072,1.00968308907953,2.63784662281205,0.104344889394017,0.333427806174368,uncultured planctomycete,no_leaves,no_leaves,6,biofilter
81.8069740872591,-0.436786234613261,0.694679385336575,0.408926724542894,0.522514760817209,0.794118533173447,Undibacterium,no_leaves,no_leaves,6,biofilter
32.7582087410237,0.345474478117896,0.914159191893893,0.1328118474094,0.715534250279822,0.886879191919185,Variovorax,no_leaves,no_leaves,6,biofilter
35.4643479771221,-0.381632517333992,0.752710100247597,0.333321218685796,0.563709947702597,0.81990327619859,Xylophilus,no_leaves,no_leaves,6,biofilter
58.7185091836927,1.0567968493131,0.680885197918933,3.17268807989251,0.074879112560036,0.278243975081043,Zavarzinella,no_leaves,no_leaves,6,biofilter
13.6202962418672,-1.75338104633048,0.742767405261709,5.04136267543423,0.0247490145441863,0.15321185439192,AAP99,height,height,6,biofilter
671.097535133417,0.960936646738663,0.534923078820436,2.70717770650434,0.0998975863928165,0.327757632947669,Acidovorax,height,height,6,biofilter
8439.76841526222,1.51332990174164,0.352358661747541,17.8888823109029,2.34185182109032e-05,0.00135138625675859,Aeromonas,height,height,6,biofilter
91.3793556736736,-1.26028839450688,0.60697534455722,2.51963934365085,0.112436297316644,0.346855370023987,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,height,height,6,biofilter
62.5297959842322,-0.267662524657024,0.329126778928045,0.661274516661486,0.416110351277967,0.70262728055946,alphaI cluster,height,height,6,biofilter
44.3780867772508,3.897417419238,0.897227315070275,15.3458801514852,8.95159139350927e-05,0.00418167197953933,Ancylothrix 8PC,height,height,6,biofilter
29.1956194348499,-1.25752094845471,0.446243063618229,7.58893899300816,0.00587275027403464,0.068585333557476,Aquabacterium,height,height,6,biofilter
2929.04021672436,-1.2101940626121,0.410534161942038,7.26665898835833,0.00702463522470903,0.0722952991713802,Arenimonas,height,height,6,biofilter
54.6646519951195,-2.16265881301974,0.954057090798869,3.8800748241803,0.0488623796830729,0.226103747495729,BD1-7 clade,height,height,6,biofilter
72.8908211306262,-0.202889104091583,0.780258627066934,0.0419962677769803,0.837626886759007,0.938949408443389,Blastomonas,height,height,6,biofilter
49.713585795715,1.4135000293156,0.6240176573972,3.1645140652801,0.0752548282190619,0.278584854652452,Bosea,height,height,6,biofilter
1055.69684589526,-0.442217288751213,0.718922069823091,0.179432069583569,0.671861765877494,0.865437883639864,Brevundimonas,height,height,6,biofilter
25.4220458328958,0.306224911713112,0.33682971161765,0.863714366306176,0.352701335887859,0.641929518563988,Bryobacter,height,height,6,biofilter
16.6849944979658,-0.490479930572685,0.478374469119087,0.830973010580209,0.361991323693722,0.648772602704578,Candidatus Alysiosphaera,height,height,6,biofilter
13.2919777726194,-0.674951545075401,0.514108565195363,1.86054735267522,0.17256164121161,0.438929886114941,Candidatus Amoebophilus,height,height,6,biofilter
33.0472122071887,1.42501264559589,0.821263359854879,2.01897488523788,0.155343983671033,0.412195117422595,Candidatus Megaira,height,height,6,biofilter
28.5685902895318,1.35985078631291,0.819248625526292,1.88039805654889,0.170288912914291,0.436768829828479,Caulobacter,height,height,6,biofilter
59.9074537722412,-2.92157578335543,0.888199390090301,6.8801071031992,0.00871603403740566,0.0830138775795627,Cellvibrio,height,height,6,biofilter
84.629626147566,1.31327006861983,0.419581682651424,8.86742711788173,0.00290304009253641,0.0441393365458671,Cetobacterium,height,height,6,biofilter
787.107771459409,1.86440793050694,0.5747705790875,12.533876960329,0.000399639735857728,0.0118801994204979,Chryseobacterium,height,height,6,biofilter
8.37416093565599,-0.756561208089013,0.664904430269138,0.962722331747081,0.326501940023278,0.611256494585565,Chthoniobacter,height,height,6,biofilter
140.650072608868,-0.514408091670131,0.531775130941291,0.836655935337603,0.360354929718238,0.648194071447541,CL500-3,height,height,6,biofilter
26.8157904779267,1.15559405815802,0.827946035287607,1.43243367495619,0.231367671764093,0.506633227679855,Clostridium sensu stricto 1,height,height,6,biofilter
43.334144593169,0.124857022213989,0.704707062459546,0.0317767519029388,0.858518517207251,0.945548139818035,Comamonas,height,height,6,biofilter
15.3210212971434,0.127080173260627,0.644727089505311,0.0406896095639553,0.840138240157911,0.939205983874153,Curvibacter,height,height,6,biofilter
15.0605944005763,-0.395848463722743,0.946399603357568,0.182166428693016,0.669518018713528,0.865437883639864,Cyanobium PCC-6307,height,height,6,biofilter
26.4517120461863,-0.36833152311717,0.519958288388074,0.524066349534152,0.469112228678103,0.74829121354995,Cytophaga,height,height,6,biofilter
25.1940816678555,-2.59084767069657,0.885493705135797,6.38528123643817,0.0115070527343814,0.0998975109064441,Dechloromonas,height,height,6,biofilter
170.153221471113,-0.619071695609339,0.267441581385424,5.32599350714266,0.0210096279983979,0.141167431961838,Deefgea,height,height,6,biofilter
9.9492399226012,-0.535779238759777,0.645269841618107,0.586846499264901,0.443641155260371,0.731448694639368,Delftia,height,height,6,biofilter
13.4505787347352,-2.34519119091225,0.89321029669174,6.1796387197302,0.012922866054006,0.104929547337085,Desmonostoc PCC-7422,height,height,6,biofilter
32.4947719078627,-0.0783608079377993,0.519678391816814,0.0213882693308918,0.883726176184791,0.953078106866688,Devosia,height,height,6,biofilter
188.646606803272,-1.19643055645783,0.659279129072989,2.74629370911187,0.0974801521721378,0.324294422001374,Dinghuibacter,height,height,6,biofilter
15.9546257714056,0.0141878107828213,0.768544966659322,0.000505600578570409,0.982060627523407,0.994544358757853,DSSD61,height,height,6,biofilter
9.28524627616851,-0.0382785217498437,0.71799213976758,0.00457373674381501,0.946080645272981,0.980222427539687,endosymbionts8,height,height,6,biofilter
9.57808684870329,0.148061945370845,0.937346719578622,0.0314341365524911,0.859275305713287,0.945548139818035,Erythrobacter,height,height,6,biofilter
76.9025340748595,1.85313588612073,0.34492584991403,26.8091565639894,2.24570746000033e-07,3.14719859751474e-05,Escherichia-Shigella,height,height,6,biofilter
3361.16316046015,0.360139332077894,0.715641377365624,0.141061686875375,0.707227824888916,0.882594412327763,Exiguobacterium,height,height,6,biofilter
194.600940586927,2.67906005015425,0.717111822039641,9.09933332897519,0.00255702678833192,0.0404587625702195,Ferruginibacter,height,height,6,biofilter
29.8445996548236,0.0949708484818505,0.494557374397164,0.042720538682623,0.836252378393485,0.938949408443389,Fimbriiglobus,height,height,6,biofilter
