baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
36.6503461196586,-0.214877517844396,0.610212502406991,0.0918056805195917,0.761894036110213,0.917585053175632,JSC-12,no_leaves,no_leaves,6,biofilter
23.9634172017574,0.633926284449049,0.639812033669343,0.802830817289575,0.370248347140411,0.689961975608159,Kaistia,no_leaves,no_leaves,6,biofilter
62.6420902982042,-0.0850885459583158,0.382909683396269,0.0528354032148286,0.818200925235499,0.934561787663638,Ketogulonicigenium,no_leaves,no_leaves,6,biofilter
26.5947486007314,-0.89666791278233,0.895355624652609,1.02053049631839,0.312393206981787,0.638442420366741,Kinneretia,no_leaves,no_leaves,6,biofilter
22.2476572627613,1.87084621804029,0.833310350939735,5.11881954467535,0.0236677113957831,0.160749825050554,Lactobacillus,no_leaves,no_leaves,6,biofilter
8.3453170861237,-1.06134514095771,0.658233821430287,2.63826278224793,0.104317556751886,0.377111570105413,Lacunisphaera,no_leaves,no_leaves,6,biofilter
10.8080943051407,0.491720887393121,0.424555757581429,1.44190541761028,0.229831251200789,0.54598409909671,Lautropia,no_leaves,no_leaves,6,biofilter
413.692436493055,-1.4532214857962,0.615055288876265,4.48605681851562,0.0341724123512807,0.201060937787768,LD29,no_leaves,no_leaves,6,biofilter
33.5483586603154,-0.115686010752469,0.603577635845243,0.0415077672243172,0.838560940722274,0.937514195484534,Legionella,no_leaves,no_leaves,6,biofilter
25.2232151027366,-2.21518176147554,0.568555108198151,15.1287439057496,0.000100422578669085,0.00483941188633879,Leifsonia,no_leaves,no_leaves,6,biofilter
64.6398778210447,0.807314329569367,0.607657385469947,1.75262209166975,0.185547438205899,0.481471814011205,Leptolyngbya PCC-6306,no_leaves,no_leaves,6,biofilter
193.513675002608,-0.177672386670257,0.602163718062683,0.0963566342213369,0.756246415128251,0.915456186734199,Leptolyngbya SAG 2411,no_leaves,no_leaves,6,biofilter
63.1121711793169,0.702050419544127,0.401679892043554,3.32106615367529,0.0683974598653398,0.306275351255415,Leptothrix,no_leaves,no_leaves,6,biofilter
692.930351146707,0.0808015991219871,0.364912745888604,0.0495244817746254,0.823892786031704,0.934561787663638,Limnobacter,no_leaves,no_leaves,6,biofilter
16.860059571554,0.243592851061297,0.609697003579497,0.17657676621824,0.674331770167626,0.883968589908857,Limnohabitans,no_leaves,no_leaves,6,biofilter
29.8744176437506,-0.632885361164673,0.705334894327471,0.945670266803084,0.330823847777653,0.658388105268973,Luteolibacter,no_leaves,no_leaves,6,biofilter
27.6607469211827,1.66504509826192,0.506322800098118,10.1271793204467,0.00146098813250565,0.0314578721296961,Lysobacter,no_leaves,no_leaves,6,biofilter
360.396961678646,0.425714870014316,0.628132813192294,0.29726867610897,0.585599803812831,0.849014950136092,Massilia,no_leaves,no_leaves,6,biofilter
327.609248353126,1.37302824943085,0.599995014384266,3.63365102712046,0.0566224733424394,0.277571238089919,Mesorhizobium,no_leaves,no_leaves,6,biofilter
261.978969322706,-0.105177568171679,0.4915068336943,0.0548283704733308,0.814864969551525,0.934561787663638,metagenome,no_leaves,no_leaves,6,biofilter
67.1127750867569,-0.644625513919683,0.566978049051451,1.35555703336775,0.244308973112689,0.558105374243886,Methylibium,no_leaves,no_leaves,6,biofilter
8.37748644156478,-2.13882456487513,0.888382395559619,5.40305648030639,0.0201015188078134,0.144274730734093,Methyloversatilis,no_leaves,no_leaves,6,biofilter
214.482055684693,0.683160334309517,0.646617739077312,0.71655898426053,0.39727494949432,0.710321994502212,Microbacterium,no_leaves,no_leaves,6,biofilter
38.6753063816765,0.216285479106998,0.553906475062374,0.136945164144223,0.711337019456854,0.903228436248854,Mitsuaria,no_leaves,no_leaves,6,biofilter
136.001605237228,-0.997955580581611,0.463821888363647,4.10957993662504,0.0426409521919925,0.233257533071873,Mycobacterium,no_leaves,no_leaves,6,biofilter
15.2423801296629,-0.716606761793874,0.952925648772671,0.502173227002231,0.478546778391905,0.785563106741303,Nitrospira,no_leaves,no_leaves,6,biofilter
21.7777184509376,0.708691209990235,0.463923255242171,2.07289345693711,0.149936825270601,0.437120984161469,Novosphingobium,no_leaves,no_leaves,6,biofilter
23.9629811914456,-0.54077156167409,0.63580872197869,0.875618695127436,0.349404498149906,0.678689735369875,oc32,no_leaves,no_leaves,6,biofilter
14.911142189501,-2.3835087713716,0.849771830754809,5.95947113030421,0.0146384315566304,0.11851274188248,Ohtaekwangia,no_leaves,no_leaves,6,biofilter
48.111298962004,-1.5759846037048,0.503785456474182,8.80911852551285,0.00299728802140037,0.0481469123437647,OLB12,no_leaves,no_leaves,6,biofilter
162.721932454907,0.22318502319749,0.440323123807508,0.171860291435394,0.67846377234873,0.885942371118599,Oligoflexus,no_leaves,no_leaves,6,biofilter
990.592678384705,-1.18610190470479,0.320731241053067,10.8058964441047,0.0010117732045107,0.0233441052609759,OM60(NOR5) clade,no_leaves,no_leaves,6,biofilter
39.1603382100756,0.260477757826741,0.963409165509057,0.149559712333236,0.698956468472258,0.897644601642037,Paenibacillus,no_leaves,no_leaves,6,biofilter
8.35775319492885,-0.99296766522076,0.7138869947552,1.84877413847339,0.173926036646825,0.466878379540019,Pajaroellobacter,no_leaves,no_leaves,6,biofilter
7.73512101352237,-0.205385504435058,0.747017280801192,0.0898625432939753,0.764351976113694,0.917585053175632,Paludibaculum,no_leaves,no_leaves,6,biofilter
57.6915722458914,1.23825450290595,0.429256905149875,6.19355661332945,0.0128216250938553,0.109961733855776,Paracoccus,no_leaves,no_leaves,6,biofilter
149.414097548038,-0.793153651224416,0.574732344714268,2.1291399775051,0.14452182285899,0.431102032345162,Paucibacter,no_leaves,no_leaves,6,biofilter
1375.33599386968,0.755503907963805,0.530103562821649,2.10345622561937,0.146966601935851,0.431102032345162,Pedobacter,no_leaves,no_leaves,6,biofilter
9.50842983993385,-0.271044522700767,0.436056082778969,0.364892518230072,0.545801531886961,0.828112669069871,Pedomicrobium,no_leaves,no_leaves,6,biofilter
14.6841599278864,-0.421825176033524,0.553190333412673,0.570842315420933,0.449924396705435,0.758007482843429,Pelomonas,no_leaves,no_leaves,6,biofilter
59.548281285687,-0.115460031684254,0.371476358456423,0.11052492045954,0.739547310993303,0.908811104544222,Pirellula,no_leaves,no_leaves,6,biofilter
24.8293801280507,-2.7221118454955,0.821357246646504,7.88403521616918,0.00498730764379793,0.0615506748234574,Planctopirus,no_leaves,no_leaves,6,biofilter
81.0065927872345,3.19610982546429,0.837036200414958,8.85263106083059,0.0029266671082126,0.0477707598953411,Planococcus,no_leaves,no_leaves,6,biofilter
7.88532447756207,-1.73269095744793,0.957417912350653,2.92455591434469,0.0872412256806568,0.356000485438809,Planomicrobium,no_leaves,no_leaves,6,biofilter
7.22555909379014,-0.348371534169856,0.709159141785758,0.303376315348515,0.581773475644713,0.849014950136092,Plesiomonas,no_leaves,no_leaves,6,biofilter
353.375003788694,-0.247993050576109,0.43165889782243,0.304418616394656,0.581125513848222,0.849014950136092,Polymorphobacter,no_leaves,no_leaves,6,biofilter
32.4883678525926,0.565286901056956,0.71831253251114,0.743039728264321,0.38868888134238,0.704933956843169,Polynucleobacter,no_leaves,no_leaves,6,biofilter
59.2620819859798,1.28946511252955,0.579867814084612,5.75827377838949,0.016411187477713,0.125725446315252,Porphyrobacter,no_leaves,no_leaves,6,biofilter
45.9819851057667,-1.4194817151405,0.83313303329534,2.61108048232133,0.106119436977575,0.380825780926615,Pseudanabaena PCC-7429,no_leaves,no_leaves,6,biofilter
12404.4718807316,0.3629496667618,0.450679546981421,0.517947866991875,0.471718378638782,0.776226014930808,Pseudomonas,no_leaves,no_leaves,6,biofilter
15.8576948351188,-0.832618509631904,0.715602637611374,1.19591018217853,0.274140636005275,0.592799836831919,Pseudorhodoplanes,no_leaves,no_leaves,6,biofilter
98.4375062590296,1.28290974074652,0.522009424223842,4.97253725880081,0.0257528429284042,0.165999216837867,Pseudoxanthomonas,no_leaves,no_leaves,6,biofilter
53.6024986447877,0.839773774935344,0.818864177235653,1.31616563322987,0.251281360725795,0.566362443328517,Psychrobacter,no_leaves,no_leaves,6,biofilter
905.330951599512,2.37026857069476,0.714682028231046,5.78447147199323,0.0161683585706787,0.124903655523106,Rahnella,no_leaves,no_leaves,6,biofilter
91.7749922442944,-0.00636097083540292,0.456430407814673,0.000225671100082536,0.988014347001771,0.989499017817464,Reyranella,no_leaves,no_leaves,6,biofilter
2060.16461446224,-2.05486743185279,0.583632635561085,8.62227283854999,0.00332077234776831,0.0505365088315729,Rheinheimera,no_leaves,no_leaves,6,biofilter
1234.22146767658,-0.277946579074602,0.5257699881792,0.243978102296509,0.621347568468595,0.858462899988752,Rhizobacter,no_leaves,no_leaves,6,biofilter
261.850181132477,-0.269709539031822,0.316118922098513,0.778164292933511,0.377703152850702,0.695065813321374,Rhodobacter,no_leaves,no_leaves,6,biofilter
18.2209954953614,1.63472836450831,0.845137780472713,2.85814087732827,0.0909125171433915,0.363650068573566,Rhodococcus,no_leaves,no_leaves,6,biofilter
104.686960394712,0.303322007454533,0.616509063173621,0.226081206721929,0.634444902956888,0.866475360043685,Rhodoferax,no_leaves,no_leaves,6,biofilter
27.6448433117453,0.428774321433591,0.528527202074552,0.773159865004217,0.37924129443999,0.695065813321374,Rhodopirellula,no_leaves,no_leaves,6,biofilter
285.282521826401,0.457581053534793,0.486369879991789,0.663704758658099,0.415255062969094,0.730467419788913,Romboutsia,no_leaves,no_leaves,6,biofilter
48.642130980974,-1.1128272076675,0.859283637559037,1.65686301552966,0.198027406001087,0.502838292264252,Roseateles,no_leaves,no_leaves,6,biofilter
15.0156924437151,-0.0475848577090077,0.539225541035754,0.00967083189199514,0.921662008683368,0.968519184597616,Roseococcus,no_leaves,no_leaves,6,biofilter
234.370940950861,0.177195645189826,0.351284643766083,0.251054845342935,0.616333305910082,0.858462899988752,Roseomonas,no_leaves,no_leaves,6,biofilter
95.9882885044366,-0.00640666031195622,0.297825290677518,0.000571241807790557,0.980931843502577,0.986782331634799,Rubellimicrobium,no_leaves,no_leaves,6,biofilter
194.368116160803,-0.0904859929440789,0.353961307343506,0.0738310829464695,0.785838277678277,0.928441867706653,Rubrivivax,no_leaves,no_leaves,6,biofilter
15.4400058569918,-0.174229995815037,0.665162458071362,0.0713536790601168,0.789375926557289,0.929974898342232,Runella,no_leaves,no_leaves,6,biofilter
53.1089323159,2.57236019538717,0.885357258467838,5.78620452165946,0.0161524259747518,0.124903655523106,Sandaracinobacter,no_leaves,no_leaves,6,biofilter
15.5009790210338,-1.12128162714103,0.692071147176139,1.88081078050957,0.170242025858383,0.463131532711516,Schlesneria,no_leaves,no_leaves,6,biofilter
15.125125162208,1.74718650986293,0.563625128581746,9.82399164459331,0.00172250108476795,0.0356154269281696,Sediminibacterium,no_leaves,no_leaves,6,biofilter
60.2589570913537,-1.02280124008839,0.603787873506688,2.54100201369729,0.110924372046457,0.388240824254294,Serratia,no_leaves,no_leaves,6,biofilter
14023.2706681116,4.92887443978809,0.79761353092791,23.5680581882811,1.20572508374904e-06,0.000152524223094254,Shewanella,no_leaves,no_leaves,6,biofilter
9.15602725338805,0.523231809143824,0.528874627285338,1.20546531485988,0.272232067834125,0.589933303315063,Silanimonas,no_leaves,no_leaves,6,biofilter
47.7558619302164,-0.0318134447399646,0.567948440479166,0.00299867102126683,0.956329570304712,0.978099018055496,Singulisphaera,no_leaves,no_leaves,6,biofilter
213.010592727768,0.113927630352488,0.36469604221788,0.0787177396291696,0.779042669151795,0.924256953319597,SM1A02,no_leaves,no_leaves,6,biofilter
1419.54518405303,0.66497345137645,0.350053591825171,4.26075262213499,0.0390026378319218,0.21960150515225,Sphingobium,no_leaves,no_leaves,6,biofilter
35.8746283583271,0.748972256064809,0.588516741460947,1.03120513846221,0.309875783311001,0.636093900021771,Sphingomonas,no_leaves,no_leaves,6,biofilter
183.629067274841,0.578456397223034,0.446153366927478,1.49461061587762,0.221502472457104,0.537632379435765,Sphingopyxis,no_leaves,no_leaves,6,biofilter
13.0132901146292,1.07696599279847,0.766777423263863,1.79683347340309,0.180095784397946,0.474627431798755,Sphingorhabdus,no_leaves,no_leaves,6,biofilter
21.8017136278037,-0.766668297758708,0.432398348603641,2.75685691914833,0.0968383231326294,0.37301807867017,Sporichthya,no_leaves,no_leaves,6,biofilter
9.0140381835357,-1.27312335292862,0.737972263541596,2.70196927978677,0.100224382460472,0.374958762412092,Stenotrophobacter,no_leaves,no_leaves,6,biofilter
852.907664536675,0.455065964397813,0.753397860853816,0.217093500472245,0.641263505291256,0.869917784657844,Stenotrophomonas,no_leaves,no_leaves,6,biofilter
21.1541878775703,-0.305745756083314,0.40983143483091,0.600068365027831,0.438551942915447,0.749363302824093,SWB02,no_leaves,no_leaves,6,biofilter
307.60543860997,-0.171455173350201,0.370657473134269,0.184581940002985,0.66746480803359,0.881820346905996,Tabrizicola,no_leaves,no_leaves,6,biofilter
35.9480910216738,-1.20274713529485,0.746803544763635,2.41819982474831,0.119932682172016,0.400763235099299,Terrimonas,no_leaves,no_leaves,6,biofilter
244.03141169937,0.898432377110029,0.696489190561468,2.19682111370739,0.138295676629038,0.421917500435476,Trichormus HINDAK 2001-4,no_leaves,no_leaves,6,biofilter
24.5011110813932,-0.779562025683363,0.865971891260583,0.79237549462745,0.373382793312185,0.692057485040166,Tropicimonas,no_leaves,no_leaves,6,biofilter
2385.80503548679,-0.0288862181340467,0.279553653763464,0.00969319019337433,0.921571796802898,0.968519184597616,uncultured,no_leaves,no_leaves,6,biofilter
12.0477859128399,-0.75544679920934,0.681148838633115,1.38642537380291,0.239009697162512,0.556040950640142,uncultured Armatimonadetes bacterium,no_leaves,no_leaves,6,biofilter
271.357513438556,-0.120195052907651,0.318299116232644,0.129398980730429,0.719056011854979,0.903768216461564,uncultured bacterium,no_leaves,no_leaves,6,biofilter
32.628398547503,-0.602510247687136,0.605869695787528,0.858327888671667,0.354207043436646,0.681280359766082,uncultured beta proteobacterium,no_leaves,no_leaves,6,biofilter
55.7605993438066,-0.840263043406847,0.492913252976794,3.21156845403706,0.073119359920643,0.320332433938055,uncultured Candidatus Midichloria sp.,no_leaves,no_leaves,6,biofilter
46.6804294548758,-0.0509367618838923,0.631909910370904,0.00585660902790153,0.938998652606997,0.976347471766416,uncultured cyanobacterium,no_leaves,no_leaves,6,biofilter
10.9825148041203,-1.82484632809533,0.813020278963532,3.97165922797256,0.0462721560336216,0.245169748199084,uncultured planctomycete,no_leaves,no_leaves,6,biofilter
113.234150665028,-0.492162763224739,0.59972675534438,0.703452355285876,0.40162607872133,0.714315626829501,Undibacterium,no_leaves,no_leaves,6,biofilter
48.4848654869445,0.440074748325735,0.708573627907445,0.35992444602573,0.548548199233072,0.831034098239324,Variovorax,no_leaves,no_leaves,6,biofilter
50.034277935633,-0.503571070700787,0.681161843228468,0.673550987218476,0.411816304001231,0.726271371108204,Xylophilus,no_leaves,no_leaves,6,biofilter
26.5364706401313,2.41212573761625,0.762892996414457,6.30204767992624,0.0120598587231515,0.105493255986002,Yersinia,no_leaves,no_leaves,6,biofilter
77.6679458739057,0.986039793580817,0.613063030993972,3.35073506676705,0.0671750102158639,0.304611556622303,Zavarzinella,no_leaves,no_leaves,6,biofilter
23.1618132435221,-0.80235951750553,0.522437030071316,2.47090582028138,0.11597107297752,0.394535090607343,AAP99,height,height,6,biofilter
11.6688219931992,-0.276650716698083,0.471942222759646,0.346192621642132,0.556276348154045,0.836243584644071,Acidibacter,height,height,6,biofilter
883.524952643372,0.876278424808929,0.506941963547974,2.56417479295378,0.109309583291293,0.38814490628347,Acidovorax,height,height,6,biofilter
6.44600879186823,-1.4915857029049,0.688113583173771,5.15602422317397,0.0231658689052252,0.15840445494654,Acinetobacter,height,height,6,biofilter
11057.9139667386,1.44174563048306,0.337019871788493,18.1960905981412,1.99287485854477e-05,0.00168065779737276,Aeromonas,height,height,6,biofilter
134.847180338145,-1.12778686689982,0.575224093780283,2.33451171082388,0.126534662148366,0.405844838391009,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,height,height,6,biofilter
85.4387284808981,-0.339130042359964,0.325812003512701,1.09556735855531,0.295240945915746,0.614781558162006,alphaI cluster,height,height,6,biofilter
59.3138567046698,3.57001853690118,0.835811059018167,14.9428705879395,0.00011081600707167,0.00487590431115349,Ancylothrix 8PC,height,height,6,biofilter
42.8534237759572,-0.940213910110623,0.37109003182253,6.29731305296317,0.0120921123462216,0.105493255986002,Aquabacterium,height,height,6,biofilter
4021.29770792064,-1.24296769030832,0.404260264131845,7.99720324949369,0.00468496571744534,0.0592648163256835,Arenimonas,height,height,6,biofilter
9.44107958054499,-0.625244423501779,0.65305973211562,0.623701769501878,0.429675002437075,0.742032598065392,Bacillus,height,height,6,biofilter
8.68886148040462,0.0340614909910056,0.484545713429634,0.00646627087167673,0.935908687483184,0.976347471766416,Bauldia,height,height,6,biofilter
