seqnames,genus,species,strain,counts,sample
HE993549.1.1414,Ideonella,paludis,"",1,T0B
AY493586.1.1463,Phormidesmis,priestleyi,ANT.LACV5.1,4,T0B
HQ700837.1.1451,Nostoc,edaphicum,ACCS 059,6,T0B
KU667249.1.1451,Piscinibacter,defluvii,"",2,T0B
MPPI01000078.281.1751,Phormidesmis,priestleyi,ULC007,1,T0B
AY493582.1.1467,Phormidesmis,priestleyi,ANT.L61.2,8,T0B
KM019983.1.1462,Chamaesiphon,polonicus,SAG 32.87,20,T0B
KT867166.1.1365,Stigonema,anomalum,H32-7,2,T0B
AJ781146.1.1450,Nodularia,harveyana,"",87,T0B
KT740997.1.1382,Phormidium,angustissimum,SABC020801,1,T0B
KM982554.1.1464,Calothrix,desertica,SERB 5,1,T0B
AB839882.1.1453,Reyranella,graminifolii,"",1,T0B
KF052615.172.1657,Cylindrospermum,catenatum,CCALA 999,50,T0B
CAIY01000063.243.1658,Richelia,intracellularis,HH01,8,T0B
ALVR01000007.730621.732089,Spirulina,subsalsa,PCC 9445,23,T0B
KT867204.1.1365,Stigonema,parciramosum,Q15-4,13,T0B
KR676348.1.1387,Lusitaniella,coriacea,LEGE 07157,9,T0B
FR798929.1.1462,Pleurocapsa,concharum,VP3-02b,1,T0B
KM624632.1.1489,Peptoniphilus,lacrimalis,"",1,T0B
L11663.1.1462,Nitrobacter,hamburgensis,"",1,T0B
KP890776.1.1441,Desmonostoc,muscorum,SERB 54,8,T0B
GQ287653.1.1454,Nostoc,microscopicum,SAG 40.87,18,T0B
HM573462.1.1442,Desmonostoc,muscorum,Ind33,6,T0B
FM177485.1.1459,Chrysosporum,ovalisporum,1LT27S04,3,T0B
KM019918.1.1459,Gloeotrichia,longicauda,SAG 32.84,29,T0B
LT546477.1.1417,Tychonema,bourrellyi,"",1,T0B
MLAW01000094.181.1675,Roseofilum,reptotaenium,AO1-A,1,T0B
D89033.1.1450,Microcystis,viridis,"",17,T0B
AY575935.1.1405,Spirulina,subsalsa,PD2002/gca,3,T0B
KC463191.1.1489,Leptolyngbya,scottii,EcFYyyy_00,177,T0B
HQ902253.1.1408,Algoriphagus,trabzonensis,"",1,T0B
LN827710.1.1395,Paraclostridium,benzoelyticum,"",1,T0B
FJ177530.1.1470,Ferruginibacter,alkalilentus,"",2,T0B
AF268020.1.1441,Nodularia,harveyana,"",63,T0B
KM386847.1.1983,Pseudanabaena,minima,CHAB705,2,T0B
KM350250.1.1277,Synechocystis,pevalekii,BDHKU 35301,27,T0B
AF013027.1.1438,Trichodesmium,thiebautii,"",1,T0B
AY040739.1.1467,Acidibacillus,ferrooxidans,"",1,T0B
AB245357.1.1489,Rhizobacter,fulvus,"",1,T0B
MF062677.1.1425,Brevundimonas,mediterranea,"",1,T0B
JSDP01000136.4385.5895,Aphanizomenon,flos-aquae,2012/KM1/D3,35,T0B
AY032934.1.1482,Caldora,penicillata,VP642c,4,T0B
HF678516.1.2338,Anabaena,cylindrica,PCC 7122,1,T0B
KC424519.1.1463,Aquabacterium,olei,"",1,T0B
AB098071.1.1444,Nostoc,commune,"",56,T0B
JXCA01000002.3.1504,Scytonema,tolypothrichoides,VB-61278,11,T0B
KT867114.1.1366,Stigonema,informe,E2-3,18,T0B
X72724.1.1500,Ideonella,dechloratans,"",1,T0B
KJ147072.1.1497,Dechloromonas,agitata,"",2,T0B
HQ830496.1.1526,Noviherbaspirillum,canariense,"",1,T0B
HQ700838.1.1449,Nostoc,punctiforme,ACCS 074,34,T0B
FJ184385.1.1384,Tychonema,bourrellyi,HAB663,10,T0B
CP003653.2565005.2566485,Stanieria,cyanosphaera,PCC 7437,19,T0B
KY296603.1.1477,Cyanomargarita,melechinii,APA-RS9,20,T0B
AF306497.1.1480,Caldora,penicillata,VP377,10,T0B
JF768743.1.1486,Chrysosporum,ovalisporum,ILC-164,14,T0B
CP021112.549085.550577,Pseudorhodoplanes,sinuspersici,"",1,T0B
CP003659.4019532.4021008,Anabaena,cylindrica,PCC 7122,6,T0B
KT867115.1.1366,Stigonema,informe,E2-5,11,T0B
JF768745.1.1486,Chrysosporum,ovalisporum,ILC-164,16,T0B
AF268022.1.1453,Nodularia,spumigena,"",6,T0B
KF246484.1.1459,Pantanalinema,rosaneae,CENA517,2,T0B
AB025014.1.1446,Novosphingobium,subterraneum,"",1,T0B
KP296193.1.1485,Limnobacter,thiooxidans,"",1,T0B
CAKO01000002.331252.332720,Reyranella,massiliensis,521,2,T0B
AJ300185.1.1500,Thermomonas,haemolytica,"",1,T0B
JF913976.1.1479,Mesorhizobium,amorphae,"",1,T0B
BCTJ01000079.375.1883,Hydrogenophaga,palleronii,NBRC 102513,5,T0B
AJXU01000048.192.1737,Rhodanobacter,fulvus,Jip2,3,T0B
FNSC01000001.1015510.1017050,Pseudomonas,anguilliseptica,"",1,T0B
JAAN01000045.108285.109809,Luteimonas,huabeiensis,HB2,1,T0B
DQ372980.1.1427,Runella,defluvii,"",1,T0B
KC854867.1.1486,Rhodanobacter,fulvus,"",5,T0B
AB021407.1.1502,Pelomonas,saccharophila,"",1,T0B
FNAG01000016.2244.3784,Aquimonas,voraii,"",2,T0B
JSVC01000053.3593.5131,Flavihumibacter,solisilvae,"",1,T0B
KX674374.1.1479,Rhodanobacter,humi,"",1,T0B
HM103328.1.1399,Pseudomonas,anguilliseptica,"",2,T0B
AYQA01000031.282.1753,Rhodobacter,capsulatus,B6,1,T0B
DQ364238.1.1437,Hoeflea,anabaenae,"",1,T0B
AM711523.1.1462,Desmonostoc,muscorum,"",1,T0B
AB682421.1.1470,Rhodanobacter,ginsengisoli,"",1,T0B
JN713267.1.1522,Janthinobacterium,lividum,"",1,T0B
KT695833.1.1540,Pseudomonas,fluorescens,"",2,T0B
FJ999570.1.1521,Limnobacter,thiooxidans,"",1,T0B
BCYP01000048.3838.5346,Mitsuaria,chitosanitabida,NBRC 102408,1,T0B
CCAZ020000001.250848.252322,Afipia,felis,(cat scratch disease bacillus),3,T0B
LSIH01000477.34419.35931,Acidovorax,delafieldii,"",1,T0B
ACQT01000424.172.1693,Acidovorax,delafieldii,2AN,1,T0B
KP099964.1.1424,Curvibacter,fontanus,"",1,T0B
LC007106.1.1464,Romboutsia,lituseburensis,"",1,T0B
LC109308.1.1523,Xylophilus,ampelinus,"",1,T0B
AJ227759.1.1439,Caulobacter,fusiformis,"",1,T0B
KP638491.1.1483,Stenotrophobacter,namibiensis,"",1,T0B
AP009153.1882855.1884381,Gemmatimonas,aurantiaca,T-27,1,T0B
AB089481.1.1460,Derxia,gummosa,"",1,T0B
AJ011759.1.1470,Aminobacter,aminovorans,"",1,T0B
KC634003.1.1522,Rubrivivax,gelatinosus,"",1,T0B
LUKJ01000003.3231005.3232551,Pseudomonas,fluorescens,"",1,T0B
ANOG01000095.194.1720,Rhodopirellula,maiorica,SM1,1,T0B
KP761690.1.1515,Vicinamibacter,silvestris,"",1,T0B
GU256443.1.1391,Azospirillum,oryzae,"",1,T0B
HQ436493.1.1435,Sphingorhabdus,wooponensis,"",1,T0B
GU174504.1.1506,Aeromonas,media,"",1,T0B
KP638489.1.1483,Stenotrophobacter,roseus,"",1,T0B
FNSC01000001.3900454.3901994,Pseudomonas,anguilliseptica,"",1,T0B
AB077986.1.1422,Rhodobacter,gluconicum,"",1,T0B
EU178143.1.1481,Nostoc,flagelliforme,IMGA0408,9,T0B
AGGA01000118.12207.13677,Prochloron,didemni,P4-Papua_New_Guinea,5,T0B
ANNX02000016.736599.738092,Scytonema,hofmannii,PCC 7110,51,T0B
KF112046.1.1433,Solimonas,terrae,"",1,T0B
EU136695.1.1991,Bacteroides,eggerthii,"",1,T0B
CP003659.6042202.6043677,Anabaena,cylindrica,PCC 7122,1,T0B
AB049763.1.1495,Denitromonas,aromaticus,"",1,T0B
AJ630450.1.1462,Nostoc,ellipsosporum,V,1,T0B
ANNX02000047.644436.645927,Scytonema,hofmannii,PCC 7110,17,T0B
AJ781151.1.1564,Nodularia,sphaerocarpa,"",2,T0B
CP003642.279463.280830,Cylindrospermum,stagnale,PCC 7417,4,T0B
KY296606.1.1482,Cyanomargarita,calcarea,GSE_NOS_12_04C,6,T0B
JQ799067.1.1501,Pseudomonas,marincola,"",1,T0B
AY493572.1.1460,Leptolyngbya,antarctica,ANT.L67.1,17,T0B
KT867116.1.1367,Stigonema,informe,E2-8,4,T0B
FR798917.1.1460,Calothrix,parietina,2T10,15,T0B
ALVQ01000011.111531.112998,Spirulina,major,PCC 6313,55,T0B
LLZS01000004.321.1806,Novosphingobium,fuchskuhlense,"",1,T0B
KC695854.1.1457,Halotia,wernerae,CENA160,12,T0B
KM438196.1.1896,Pseudanabaena,lonchoides,NgrPSln22,3,T0B
CP005587.3791985.3793465,Hyphomicrobium,denitrificans,1NES1,1,T0B
KC695853.1.1458,Halotia,wernerae,CENA159,20,T0B
ANNX02000042.76285.77776,Scytonema,hofmannii,PCC 7110,13,T0B
AJ781142.1.1431,Nodularia,harveyana,"",8,T0B
HQ700836.1.1450,Aphanizomenon,gracile,ACCS 111,15,T0B
AJ781143.1.1564,Nodularia,harveyana,"",13,T0B
AM711524.1.1462,Desmonostoc,muscorum,"",10,T0B
LT546473.1.1477,Tychonema,bourrellyi,"",13,T0B
CP003659.1320695.1322171,Anabaena,cylindrica,PCC 7122,7,T0B
KP688589.1.1482,Scytolyngbya,timoleontis,XSP2,5,T0B
KM020004.1.1458,Pseudanabaena,catenata,SAG 254.80,9,T0B
ALVP01000011.1263.2730,Nodosilinea,nodulosa,PCC 7104,23,T0B
LT546468.1.1478,Tychonema,bourrellyi,"",6,T0B
LT546465.1.1477,Tychonema,bourrellyi,"",7,T0B
KY296605.1.1478,Cyanomargarita,melechinii,APA-RS9,20,T0B
HQ847569.1.1477,Fortiea,laiensis,HA4221-MV2,5,T0B
DQ234831.1.1479,Trichormus,variabilis,"",52,T0B
AJ630448.1.1462,Nostoc,calcicola,VI,2,T0B
AJXT01000061.3729.5274,Rhodanobacter,spathiphylli,B39,1,T0B
KP688590.1.1481,Scytolyngbya,timoleontis,XSP3,25,T0B
ALVQ01000010.66883.68351,Spirulina,major,PCC 6313,13,T0B
LT546459.1.1477,Tychonema,bourrellyi,"",10,T0B
ANNX02000020.670240.671731,Scytonema,hofmannii,PCC 7110,44,T0B
KM363406.1.1471,Aphanizomenon,flos-aquae,2012/KM1/D3,5,T0B
DQ185231.1.1437,Nodularia,harveyana,'Huebel 1983/300',5,T0B
LN998079.1.1468,Romboutsia,lituseburensis,"",1,T0B
KM019957.1.1458,Calothrix,scopulorum,SAG 36.79,30,T0B
LT546466.1.1470,Tychonema,bourrellyi,"",1,T0B
KM019950.1.1461,Cylindrospermum,siamensis,SAG 11.82,1,T0B
BA000039.2335243.2336733,Thermosynechococcus,elongatus,BP-1,3,T0B
AB933329.1.1444,Nostoc,commune,"",4,T0B
JNAL01000009.57337.58801,Prochlorococcus,marinus,str. MIT 9201,7,T0B
AGRF01000040.13758.15228,Prochloron,didemni,P1-Palau,8,T0B
EU178144.1.1483,Nostoc,sphaeroides,HBHF0604,4,T0B
AJLM01000005.9.1481,Chlorogloeopsis,fritschii,PCC 9212,3,T0B
KU951756.1.1453,Nodosilinea,nodulosa,LEGE 06101,24,T0B
FJ830571.1.1410,Dolichospermum,circinale,CENA191,1,T0B
D11342.1.1467,Azorhizobium,caulinodans,"",1,T0B
DQ234830.1.1481,Trichormus,variabilis,"",13,T0B
ALVO01000007.393816.395283,Geminocystis,herdmanii,PCC 6308,4,T0B
LC228976.1.1413,Nostoc,minutum,NIES-26,1,T0B
KR697754.1.1482,Limnolyngbya,circumcreta,CHAB4449,13,T0B
AFSJ01000552.202.1670,Prochloron,didemni,P2-Fiji,4,T0B
KY296607.1.1483,Cyanomargarita,calcarea,GSE_NOS_12_04C,5,T0B
CZPZ01000003.128253.129779,Nitrospira,nitrificans,"",1,T0B
AJ781139.1.1450,Nodularia,sphaerocarpa,"",8,T0B
JXUO01000104.5093.6576,Synechococcus,spongiarum,142,12,T0B
AY038035.1.1442,Aphanizomenon,flos-aquae,"",1,T0B
KC621876.1.1450,Thermosynechococcus,elongatus,WFW,1,T0B
AGRF01000080.3134.4604,Prochloron,didemni,P1-Palau,10,T0B
HF678514.1.2101,Kamptonema,animlae,CCAP 1459/6,11,T0B
KT867216.1.1366,Stigonema,intermedium,YN4-4,8,T0B
KP688588.1.1482,Scytolyngbya,timoleontis,XSP1,14,T0B
JGZX01000004.2506.4050,Pseudomonas,aeruginosa,C1913C,1,T0B
LNTU01000001.1420609.1422103,Paramesorhizobium,deserti,"",1,T0B
KC572080.1.1488,Anabaena,cylindrica,PCC 7122,19,T0B
KM019944.1.1461,Tolypothrix,tenuis,SAG 94.79,1,T0B
KT867103.1.1365,Stigonema,panniforme,Q41-3,1,T0B
LC153790.1.2050,Pseudanabaena,foetida,var. intermedia NIES-512,27,T0B
GQ339893.1.1443,Fimbriimonas,ginsengisoli,Gsoil 348,1,T0B
DQ234829.1.1479,Trichormus,variabilis,"",59,T0B
KM020005.1.1458,Pseudanabaena,catenata,SAG 1464-1,6,T0B
JF768742.1.1486,Chrysosporum,ovalisporum,ILC-164,2,T0B
AB039002.1.1438,Nodularia,spumigena,"",3,T0B
HE975010.1.1484,Aphanizomenon,flos-aquae,CCAP 1401/3,1,T0B
KT867205.1.1365,Stigonema,parciramosum,Q15-5,4,T0B
CZCU01000145.29294.30772,Planktothrix,serta,PCC 8927,2,T0B
CP001037.6085170.6086658,Nostoc,punctiforme,PCC 73102,3,T0B
KT867171.1.1367,Stigonema,anomalum,TM01-6,1,T0B
AJLK01000210.8.1477,Fischerella,muscicola,PCC 7414,11,T0B
KY296604.1.1477,Cyanomargarita,melechinii,APA-RS9,12,T0B
LT546475.1.1477,Tychonema,bourrellyi,"",12,T0B
HE975022.1.1768,Microcystis,aeruginosa,CCAP 1450/15,2,T0B
CP007203.5062893.5064374,Nodularia,spumigena,CCY9414,1,T0B
KC875343.1.1342,Chakia,ciliosa,3,11,T0B
CP001037.5515629.5517117,Nostoc,punctiforme,PCC 73102,4,T0B
CP007203.1455203.1456684,Nodularia,spumigena,CCY9414,3,T0B
HE975012.1.1588,Aphanizomenon,flos-aquae,CCAP 1401/6,1,T0B
KR697756.1.1481,Limnolyngbya,circumcreta,CHAB5667,8,T0B
CP001842.638681.640157,Atelocyanobacterium,thalassa,isolate ALOHA,13,T0B
KT867117.1.1366,Stigonema,informe,E2-2,3,T0B
AAVW01000053.34666.36228,Nodularia,spumigena,CCY9414,1,T0B
AY032933.1.1482,Caldora,penicillata,VP642b,11,T0B
KT867121.1.1366,Stigonema,hormoides,Q3-1,2,T0B
AJ133163.1.1444,Cylindrospermum,stagnale,PCC 7417,8,T0B
LT546469.1.1477,Tychonema,bourrellyi,"",12,T0B
KT867132.1.1366,Stigonema,hormoides,Q5-5,1,T0B
KR697758.1.1481,Limnolyngbya,circumcreta,CHAB5667,16,T0B
AJ630435.1.1486,Dolichospermum,sigmoideum,0tu38s4,2,T0B
GQ324973.1.1436,Tychonema,tenue,SAG 4.82,1,T0B
CVSZ01000035.305736.307200,Prochlorococcus,marinus,subsp. marinus,3,T0B
ABCE01000003.208641.210164,Gimesia,maris,DSM 8797,1,T0B
GQ354275.1.1352,Stigonema,ocellatum,SAMA 35,7,T0B
KT867214.1.1366,Stigonema,intermedium,YN4-1,4,T0B
KF052604.171.1657,Cylindrospermum,catenatum,CCALA 991,5,T0B
JYON01000056.1.1546,Aliterella,atlantica,CENA595,11,T0B
X97071.1.1521,Leptothrix,mobilis,"",1,T0B
AESD01000223.139.1640,Crocosphaera,watsonii,WH 0003,1,T0B
CP007203.3695150.3696631,Nodularia,spumigena,CCY9414,1,T0B
KT867110.1.1370,Stigonema,ocellatum,LS22-3,1,T0B
AJ293131.1.1463,Aphanizomenon,flos-aquae,"",1,T0B
HQ847570.1.1477,Fortiea,laiensis,HA4221-MV2,4,T0B
CP001842.3507.4983,Atelocyanobacterium,thalassa,isolate ALOHA,24,T0B
KC912773.1.1473,Nodularia,harveyana,SAG 44.85,2,T0B
LT546467.1.1470,Tychonema,bourrellyi,"",2,T0B
AY493585.1.1463,Phormidesmis,priestleyi,ANT.LPR2.6,8,T0B
AB045961.1.1367,Oscillatoria,princeps,NIVA-CYA 150,4,T0B
AF268018.1.1410,Nodularia,sphaerocarpa,"",5,T0B
ALVI01000018.52882.54331,Kamptonema,formosum,PCC 6407,7,T0B
AB039008.1.1437,Stanieria,cyanosphaera,"",3,T0B
JNAG01000006.458148.459612,Prochlorococcus,marinus,str. EQPAC1,3,T0B
KM019937.1.1461,Nostoc,punctiforme,SAG 68.79,3,T0B
ALVW01000014.632018.633485,Mastigocladopsis,repens,PCC 10914,1,T0B
AJ781039.1.1475,Snowella,litoralis,0tu35s07,6,T0B
AY493604.1.1325,Leptolyngbya,antarctica,ANT.LWA.1,1,T0B
KP726241.1.1459,Limnothrix,planktonica,KLL-C001,1,T0B
EF654080.1.1410,Trichocoleus,sociatus,SAG 26.92,2,T0B
DQ185255.1.1449,Nostoc,punctiforme,SAG 65.79,3,T0B
BCWP01000019.36196.37710,Curvibacter,delicatus,NBRC 14919,1,T0B
KJ843311.1.1458,Halotia,wernerae,CENA391,1,T0B
AJ293118.1.1463,Dolichospermum,spiroides,"",2,T0B
CP013008.3361469.3362961,Arthrospira,platensis,YZ,2,T0B
KY327795.1.1569,Aphanizomenon,flos-aquae,DGUC001,4,T0B
GU810186.1.1479,Nostoc,flagelliforme,str. Sunitezuoqi,6,T0B
AM709631.1.1448,Spirulina,major,PCC 6313,6,T0B
AJ781145.1.1435,Nodularia,harveyana,"",5,T0B
DQ460703.1.1210,Chroococcus,turgidus,HUW 799,3,T0B
CP003947.1195592.1197065,Cyanobacterium,aponinum,PCC 10605,1,T0B
CAIS01000154.1514.2929,Richelia,intracellularis,HM01,1,T0B
AZYY01000252.2.1371,Aphanizomenon,flos-aquae,NIES-81,1,T0B
DQ185258.1.1426,Nostoc,punctiforme,SAG 71.79,2,T0B
AY493607.1.1374,Leptolyngbya,antarctica,ANT.L18.1,5,T0B
MVGR01000004.466944.468441,Microcystis,aeruginosa,KW,3,T0B
CP003653.451519.452999,Stanieria,cyanosphaera,PCC 7437,28,T0B
AJ293125.1.1465,Aphanizomenon,cf.,gracile 271,2,T0B
KU569325.1.1455,Nodosilinea,nodulosa,LEGE 06104,7,T0B
KT867163.1.1365,Stigonema,anomalum,H32-5,1,T0B
AY170472.1.1409,Chamaesiphon,subglobosus,PCC 7430,8,T0B
KT867107.1.1359,Stigonema,ocellatum,DHS1-1,2,T0B
KT867215.1.1366,Stigonema,intermedium,YN4-2,3,T0B
FPBC01000033.64.1486,Pseudomonas,marincola,"",1,T0B
DQ393282.1.1453,Arthrospira,platensis,SAG 257.80,3,T0B
ALWD01000061.2313.3781,Scytonema,hofmanni,UTEX 2349,1,T0B
KM019936.1.1461,Nostoc,caeruleum,SAG 52.79,2,T0B
KF246494.1.1456,Alkalinema,pantanalense,CENA528,1,T0B
LT546461.1.1470,Tychonema,bourrellyi,"",1,T0B
CP002691.3841917.3843420,Haliscomenobacter,hydrossis,DSM 1100,1,T0B
JF768744.1.1486,Chrysosporum,ovalisporum,ILC-164,4,T0B
KR697753.1.1481,Limnolyngbya,circumcreta,CHAB5683,4,T0B
DQ185256.1.1424,Nostoc,punctiforme,SAG 68.79,3,T0B
AJ781147.1.1605,Nodularia,sphaerocarpa,"",4,T0B
AB666055.1.1457,Microcystis,novacekii,VN312,1,T0B
CP012036.2141584.2143070,Nostoc,piscinale,CENA21,1,T0B
JPSP01000003.45588.46955,Atelocyanobacterium,thalassa,isolate SIO64986,46,T0B
HF678487.1.1541,Nostoc,punctiforme,CCAP 1453/9,1,T0B
KM019955.1.1467,Chlorogloea,microcystoides,SAG 10.99,3,T0B
KM386851.1.2050,Pseudanabaena,mucicola,CHAB7002,1,T0B
AM230675.1.1435,Rivularia,atra,BIR MGR1,3,T0B
MVGR01000006.217366.218863,Microcystis,aeruginosa,KW,3,T0B
LC016773.1.2000,Pseudanabaena,foetida,var. foetida PTG,4,T0B
AJ630449.1.1463,Nostoc,edaphicum,X,1,T0B
CP003620.3230191.3231669,Crinalium,epipsammum,PCC 9333,1,T0B
CAQL01000197.3474.4921,Crocosphaera,watsonii,WH 0005,1,T0B
KT867212.1.1368,Stigonema,elegans,WYS5-4,1,T0B
AJ293128.1.1463,Aphanizomenon,cf.,flos-aquae PMC9501,1,T0B
KR697751.1.1483,Limnolyngbya,circumcreta,CHAB5649,2,T0B
EF654090.1.1465,Microcoleus,paludosus,SAG 1449-1a,1,T0B
AM711529.1.1462,Nostoc,calcicola,"",1,T0B
ANFJ01000002.2311971.2313437,Fortiea,contorta,PCC 7126,3,T0B
LC215280.1.1415,Spirulina,subsalsa,"",2,T0B
LM651410.1.1424,Tychonema,bourrellyi,NIVA-CYA 33/1,1,T0B
LT546474.1.1477,Tychonema,bourrellyi,"",7,T0B
LC016777.1.1992,Pseudanabaena,catenata,"",7,T0B
AM230674.1.1384,Rivularia,atra,BIR KRIV1,1,T0B
KY283055.1.1428,Nostoc,minutum,ACSSI 155,4,T0B
AY218833.1.1370,Nostoc,commune,UTEX 584,1,T0B
EU076457.1.1431,Chrysosporum,ovalisporum,FAS-AP1,2,T0B
CVSW01000032.446287.447751,Prochlorococcus,marinus,subsp. marinus,5,T0B
KM438180.1.1875,Pseudanabaena,lonchoides,PltPSln33,2,T0B
KY283066.1.1390,Nostoc,minutum,ACSSI 168,1,T0B
HF678507.1.1963,Spirulina,subsalsa,CCAP 1475/2,5,T0B
AY615504.1.1411,Hormoscilla,spongeliae,"",1,T0B
KF417651.1.1369,Chamaesiphon,polonicus,SAG 32.87,7,T0B
KJ818165.1.1444,Microcystis,aeruginosa,CHAB4381,2,T0B
AY493575.1.1462,Leptolyngbya,frigida,ANT.L52.2,1,T0B
KY296602.1.1495,Gloeotrichia,pisum,SL6-1-1,2,T0B
KJ566947.1.1455,Dapisostemonum,apicaliramis,CCIBt 3318,1,T0B
AB325535.1.1444,Tolypothrix,tenuis,PCC 7101,2,T0B
FNSC01000001.1009968.1011508,Pseudomonas,anguilliseptica,"",1,T0B
AB088405.1.1444,Nostoc,commune,"",1,T0B
KY283076.1.1423,Cylindrospermum,skujae,ACSSI 112,5,T0B
EF654031.1.1464,Coleofasciculus,chthonoplastes,EBD,2,T0B
HM629428.1.1408,Scytonema,cf.,crispum UCFS10,1,T0B
AM398647.1.1371,Oscillatoria,duplisecta,ETS-06,7,T0B
MKZR01000001.4128872.4130358,Moorea,producens,PAL,1,T0B
KT867213.1.1367,Stigonema,spectabile,WYS16,2,T0B
AY493573.1.1464,Leptolyngbya,frigida,ANT.LMA.1,9,T0B
LT546476.1.1477,Tychonema,bourrellyi,"",6,T0B
HE975014.1.1552,Anabaena,cylindrica,PCC 7122,1,T0B
AB039021.1.1435,Symploca,atlantica,PCC 8002,3,T0B
KM982572.1.1438,Phormidium,ambiguum,SERB 23,2,T0B
KF150467.1.1532,Dyella,japonica,"",1,T0B
LUFH01000048.29.1495,Sphaerospermopsis,aphanizomenoides,BCCUSP55,2,T0B
AJ781140.1.1450,Nodularia,sphaerocarpa,"",1,T0B
LVHS01000012.605.2084,Prochlorococcus,marinus,str. MIT 1342,1,T0B
KT867140.1.1366,Stigonema,hormoides,Q9-5,2,T0B
AY785313.1.1470,Aetokthonos,hydrillicola,AEL04-Oct-6-03,2,T0B
