id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample
GQ023349.1.1350,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured bacterium,1,1,T0B
GQ055234.1.1351,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella,uncultured bacterium,1,1,T0B
GQ057459.1.1323,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured bacterium,1,1,T0B
GQ159133.1.1483,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnobacter,uncultured bacterium,1,1,T0B
GQ264369.1.1430,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,uncultured bacterium,1,1,T0B
GQ360012.1.1488,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Macellibacteroides,uncultured bacterium,3,1,T0B
GQ360021.1.1486,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,uncultured,uncultured bacterium,2,1,T0B
GQ441215.1.1445,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,1,1,T0B
GQ441255.1.1446,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,1102,1,T0B
GQ441275.1.1446,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,19,1,T0B
GQ441276.1.1446,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,8,1,T0B
GQ480089.1.1468,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Runella,uncultured bacterium,14,1,T0B
GU119642.1.1402,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured organism,,,2,1,T0B
GU183592.1.1353,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Bryobacter,uncultured bacterium,1,1,T0B
GU208384.1.1454,Bacteria,Acidobacteria,Subgroup 6,uncultured prokaryote,,,,1,1,T0B
GU437268.1.1474,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,uncultured bacterium,1,1,T0B
GU444118.1.1484,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Aridibacter,uncultured bacterium,1,1,T0B
GU560162.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured Pseudomonas sp.,5,1,T0B
GU560175.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aquimonas,uncultured Aquimonas sp.,1,1,T0B
GU572372.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured Leptothrix sp.,3,1,T0B
GU591327.113086.114571,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Durinskia baltica,,,454,1,T0B
HE650039.1.1310,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured bacterium,1,1,T0B
HE650090.1.1461,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured bacterium,1,1,T0B
HF558545.1.1497,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured bacterium,1,1,T0B
HG004581.1.1462,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Desmonostoc PCC-7422,Desmonostoc sp. Cr3,12,1,T0B
HG004584.1.1462,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Desmonostoc PCC-7422,Desmonostoc sp. PCC 8306,12,1,T0B
HG004585.1.1462,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Desmonostoc PCC-7422,Desmonostoc sp. PCC 9230,20,1,T0B
HG004587.1.1462,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Desmonostoc PCC-7422,Desmonostoc sp. OSNI32S01,20,1,T0B
HG917721.1.1453,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,uncultured,uncultured bacterium,,2,1,T0B
HM103328.1.1399,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas anguilliseptica,3,1,T0B
HM103333.1.1381,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. ZH13,4,1,T0B
HM128334.1.1439,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,uncultured bacterium,3,1,T0B
HM129076.1.1453,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Comamonas,uncultured bacterium,2,1,T0B
HM238129.1.1469,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured gamma proteobacterium,2,1,T0B
HM263033.1.1349,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured bacterium,1,1,T0B
HM459688.1.1456,Bacteria,Verrucomicrobia,Verrucomicrobiae,uncultured,uncultured bacterium,,,1,1,T0B
HM778502.1.1280,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured bacterium,1,1,T0B
HM780016.1.1458,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Desmonostoc PCC-7422,uncultured bacterium,11,1,T0B
HQ003492.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured Burkholderiales bacterium,1,1,T0B
HQ111145.1.1452,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured Rhodospirillales bacterium,,,1,1,T0B
HQ111167.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rubrivivax,uncultured Burkholderiales bacterium,4,1,T0B
HQ114094.1.1404,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,1608,1,T0B
HQ118631.1.1529,Bacteria,Planctomycetes,vadinHA49,uncultured bacterium,,,,1,1,T0B
HQ118665.1.1384,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pelomonas,uncultured bacterium,1,1,T0B
HQ119005.1.1476,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Fimbriiglobus,uncultured bacterium,1,1,T0B
HQ119406.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,uncultured bacterium,3,1,T0B
HQ343206.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Leptothrix,uncultured bacterium,1,1,T0B
HQ403232.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aquimonas,uncultured bacterium,1,1,T0B
HQ661225.1.1426,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured bacterium,1,1,T0B
HQ681973.1.1489,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,2,1,T0B
HQ755293.1.1461,Bacteria,Acidobacteria,Subgroup 6,uncultured organism,,,,1,1,T0B
HQ755492.1.1448,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured organism,1,1,T0B
HQ755509.1.1463,Bacteria,Acidobacteria,Subgroup 6,uncultured organism,,,,1,1,T0B
HQ755518.1.1452,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured organism,1,1,T0B
HQ755610.1.1467,Bacteria,Acidobacteria,Subgroup 6,uncultured organism,,,,1,1,T0B
HQ768804.1.1458,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured organism,1,1,T0B
HQ790387.1.1412,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured organism,1,1,T0B
HQ790399.1.1416,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured organism,1,1,T0B
JBOY01000176.10.1527,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aquimonas,Pseudomonas sp. RL,1,1,T0B
JF139787.1.1342,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Aridibacter,uncultured bacterium,1,1,T0B
JF272014.1.1442,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,2,1,T0B
JF272162.1.1444,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,8,1,T0B
JF312678.1.1366,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Clostridium sp. enrichment culture clone NHT38,1,1,T0B
JF344036.1.1440,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured cyanobacterium,,,42,1,T0B
JF344243.1.1440,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured cyanobacterium,,,7,1,T0B
JF344251.1.1440,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured cyanobacterium,,,4,1,T0B
JF344300.1.1443,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured cyanobacterium,,,10,1,T0B
JF344702.1.1440,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured cyanobacterium,,,86,1,T0B
JF429173.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ramlibacter,uncultured bacterium,1,1,T0B
JF429379.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,T0B
JF703379.1.1441,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,DSSD61,uncultured beta proteobacterium,1,1,T0B
JF703423.1.1388,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,uncultured proteobacterium,1,1,T0B
JN391635.1.1431,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,uncultured bacterium,1,1,T0B
JN397995.1.1404,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,92,1,T0B
JN628302.1.1460,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Bryobacter,uncultured bacterium,1,1,T0B
JN662329.1.1467,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,5,1,T0B
JN679129.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured Leptothrix sp.,3,1,T0B
JN868759.1.1527,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,uncultured bacterium,2,1,T0B
JN869198.1.1490,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured bacterium,,,1,1,T0B
JQ029110.1.1422,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,Undibacterium macrobrachii,2,1,T0B
JQ198207.1.1340,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Aridibacter,uncultured bacterium,1,1,T0B
JQ238982.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Leptothrix,uncultured bacterium,1,1,T0B
JQ278827.1.1473,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured Planctomycetaceae bacterium,1,1,T0B
JQ323117.1.1458,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,18,1,T0B
JQ580105.1.1438,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured cyanobacterium,,,7,1,T0B
JQ678582.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,1,1,T0B
JQ684368.1.1488,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pelomonas,uncultured bacterium,3,1,T0B
JQ769728.1.1471,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,uncultured bacterium,13,1,T0B
JQ798533.1.1465,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Fimbriiglobus,uncultured bacterium,1,1,T0B
JQ814724.1.1449,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,80,1,T0B
JQ814739.1.1449,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,18,1,T0B
JQ923546.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,DSSD61,uncultured bacterium,1,1,T0B
JQ923585.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,8,1,T0B
