id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample,method
AB255115.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,uncultured bacterium,0.471013219236165,1,barcode01,em
AB286338.1.1411,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,WD2101 soil group,uncultured bacterium,,9.15080342156504,1,barcode01,em
AB286364.1.1400,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,uncultured bacterium,,23.3222152658169,1,barcode01,em
AB286410.1.1448,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,2,1,barcode01,em
AB286447.1.1439,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,2.08808776176579,1,barcode01,em
AB286608.1.1443,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,0.149603352918008,1,barcode01,em
AB286621.1.1378,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,uncultured bacterium,2.01728553953532,1,barcode01,em
AB290148.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,11.4505264587374,1,barcode01,em
AB294338.1.1433,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,uncultured bacterium,109.480339553738,1,barcode01,em
AB294926.1.1467,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,uncultured,uncultured Desulfobacteraceae bacterium,1.1411996519372,1,barcode01,em
AB297965.1.1481,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,Rhizobacter dauci,4.53552122843441,1,barcode01,em
AB297967.1.1469,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,Acidovorax sp. SUPP1855,1.96243854922083,1,barcode01,em
AB300163.1.1520,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,Hydrogenophaga sp. AH-24,0.0381156895070324,1,barcode01,em
AB331895.1.1478,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,Luteolibacter pohnpeiensis,1.61623035872298,1,barcode01,em
AB364835.1.1445,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,CWT CU03-E12,uncultured bacterium,,0.0188442006661268,1,barcode01,em
AB425059.1.1516,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured beta proteobacterium,27.5969313855288,1,barcode01,em
AB425061.1.1516,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured beta proteobacterium,4.00690569629352,1,barcode01,em
AB425207.1.1479,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Phreatobacter,uncultured alpha proteobacterium,0.715060267645893,1,barcode01,em
AB425327.1.1436,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Bosea sp. BIWAKO-01,4.80037731390487,1,barcode01,em
AB470233.1.1475,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus raffinolactis,41.2332827632857,1,barcode01,em
AB472942.1.1414,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas sobria,0.0832746898366843,1,barcode01,em
AB473919.1.1474,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,PMMR1,uncultured endolithic bacterium,4.75882339158137,1,barcode01,em
AB476245.1.1396,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,5.37656494161267,1,barcode01,em
AB476701.1.1528,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,Thiobacillus,uncultured Hydrogenophilales bacterium,3.30352589523964,1,barcode01,em
AB476705.1.1521,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ideonella,uncultured beta proteobacterium,0.279431849289579,1,barcode01,em
AB478663.1.1527,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured beta proteobacterium,15.5749732449229,1,barcode01,em
AB478665.1.1521,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,uncultured,uncultured beta proteobacterium,5.85825925291683,1,barcode01,em
AB486673.1.1358,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 12,uncultured bacterium,0.889424100471548,1,barcode01,em
AB486695.1.1366,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured bacterium,0.547504603763964,1,barcode01,em
AB486813.1.1363,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,BSV13,uncultured bacterium,0.14142135623731,1,barcode01,em
AB487599.1.1401,Bacteria,Planctomycetes,Phycisphaerae,Pla1 lineage,uncultured bacterium,,,0.508385955457967,1,barcode01,em
AB491841.1.1474,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured planctomycete,0.202010817032901,1,barcode01,em
AB495144.1.1485,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pelomonas,Pelomonas saccharophila,15.8159945869513,1,barcode01,em
AB495173.1.1475,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium johnsoniae,0.433771330594914,1,barcode01,em
AB506399.1.1495,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured bacterium,0.0869565217391305,1,barcode01,em
AB510994.1.1414,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria,uncultured bacterium,,,2.41417484477793,1,barcode01,em
AB511018.1.1477,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,uncultured bacterium,32.6541662578918,1,barcode01,em
AB515721.1.1505,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,6.67932649815689,1,barcode01,em
AB516195.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured bacterium,24.7849530859902,1,barcode01,em
AB529679.1.1438,Bacteria,Armatimonadetes,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,Armatimonas rosea,3.16254430283349,1,barcode01,em
AB547704.1.1491,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella 9,Prevotella paludivivens,0.333333333333333,1,barcode01,em
AB547705.1.1491,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella 9,Prevotella paludivivens,0.333333333333333,1,barcode01,em
AB552901.1.1485,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,122.375938397248,1,barcode01,em
AB552903.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured bacterium,4.24666134985823,1,barcode01,em
AB553285.1.1489,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thuringiensis,0.128836682158926,1,barcode01,em
AB593332.1.1465,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus raffinolactis,4.76159446012608,1,barcode01,em
AB593336.1.1479,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus raffinolactis,40.8923168739139,1,barcode01,em
AB597542.1.1544,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,uncultured gamma proteobacterium,27.6187782032322,1,barcode01,em
AB599883.1.1368,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter,alpha proteobacterium USH5,1.16737645692934,1,barcode01,em
AB615041.1.1506,Bacteria,Planctomycetes,Pla4 lineage,uncultured rumen bacterium,,,,2.64220396353163,1,barcode01,em
AB619701.1.1426,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Paludibaculum,uncultured bacterium,2.22021638158022,1,barcode01,em
AB626721.1.1446,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,9.57954652998636,1,barcode01,em
AB630393.1.1434,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia,uncultured bacterium,0.723331250842378,1,barcode01,em
AB630408.1.1413,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,uncultured bacterium,,3.04205464858032,1,barcode01,em
AB630418.1.1411,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,uncultured bacterium,2.22451139131153,1,barcode01,em
AB630466.1.1451,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,uncultured,uncultured bacterium,27.4963674397101,1,barcode01,em
AB630477.1.1487,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatirhabdium,uncultured bacterium,2.5278437315144,1,barcode01,em
AB630488.1.1481,Bacteria,Proteobacteria,Deltaproteobacteria,RCP2-54,uncultured bacterium,,,0.228388595842358,1,barcode01,em
AB630501.1.1425,Bacteria,Proteobacteria,Deltaproteobacteria,SAR324 clade(Marine group B),uncultured bacterium,,,0.384544728468389,1,barcode01,em
AB630505.1.1452,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,SB-5,uncultured bacterium,,0.422676126525905,1,barcode01,em
AB630507.1.1452,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,SB-5,uncultured bacterium,,0.422676126525905,1,barcode01,em
AB630513.1.1459,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured bacterium,1.01611960511999,1,barcode01,em
AB630613.1.1437,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured bacterium,0.199827339261174,1,barcode01,em
AB630694.1.1424,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia,uncultured bacterium,0.543281375004869,1,barcode01,em
AB630754.1.1464,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,uncultured bacterium,0.92568277738696,1,barcode01,em
AB630780.1.1469,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,9.03089574705694,1,barcode01,em
AB630788.1.1474,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,5.38894399395668,1,barcode01,em
AB630828.1.1423,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea,uncultured bacterium,0.666666666666378,1,barcode01,em
AB630860.1.1475,Bacteria,Planctomycetes,OM190,uncultured bacterium,,,,0.0290756460128802,1,barcode01,em
AB630863.1.1472,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,AKAU3564 sediment group,uncultured bacterium,,2.22715910155005,1,barcode01,em
AB630872.1.1456,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured,uncultured bacterium,0.230657797123956,1,barcode01,em
AB630886.1.1448,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured bacterium,13.8295807199981,1,barcode01,em
AB630895.1.1450,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured bacterium,0.0292657896182418,1,barcode01,em
AB630905.1.1477,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,uncultured bacterium,,10.0698896541015,1,barcode01,em
AB630924.1.1455,Bacteria,Armatimonadetes,uncultured,uncultured bacterium,,,,1.79426444563681,1,barcode01,em
AB630932.1.1463,Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,uncultured bacterium,,0.759503426495322,1,barcode01,em
AB637019.1.1478,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Hymenobacteraceae,Adhaeribacter,uncultured bacterium,0.0182668343138364,1,barcode01,em
AB637077.1.1479,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Aridibacter,uncultured bacterium,9.08955210224429,1,barcode01,em
AB661558.1.1470,Bacteria,Verrucomicrobia,Verrucomicrobiae,S-BQ2-57 soil group,uncultured bacterium,,,0.534526383440886,1,barcode01,em
AB661559.1.1414,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,uncultured bacterium,,2.5328828300255,1,barcode01,em
AB661583.1.1448,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidetes vadinHA17,uncultured bacterium,,7.25748181991215,1,barcode01,em
AB672131.1.1453,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,uncultured bacterium,,2.48208427173125,1,barcode01,em
AB672229.1.1478,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,bacteriap25,uncultured bacterium,,8.00194921345806,1,barcode01,em
AB672263.1.1451,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ideonella,uncultured bacterium,2.72440357613451,1,barcode01,em
AB680884.1.1412,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas mali,0.52430780318564,1,barcode01,em
AB681763.1.1463,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Zoogloea,Zoogloea oryzae,1.11820495483201,1,barcode01,em
AB681848.1.1454,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,Hydrogenophaga flava,5.14575142315015,1,barcode01,em
AB681972.1.1456,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Malikia,Malikia spinosa,0.049828434575845,1,barcode01,em
AB682447.1.1412,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Kaistiaceae,Kaistia,Kaistia soli,5.47288428296443,1,barcode01,em
AB690767.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured proteobacterium,81.3616647274683,1,barcode01,em
AB696134.1.1447,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,0.313954585931569,1,barcode01,em
AB702995.1.1425,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia symbiont of Nephotettix cincticeps,9.12515373582824,1,barcode01,em
AB716969.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azotobacter,Azotobacter chroococcum,1.55301984088822,1,barcode01,em
AB742051.1.1438,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,Meniscus,uncultured Bacteroidetes bacterium,0.25,1,barcode01,em
AB748652.1.1448,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,uncultured,uncultured bacterium,,0.281444394082276,1,barcode01,em
AB750588.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,uncultured bacterium,4.53281290482122,1,barcode01,em
AB753878.1.1447,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,uncultured,uncultured bacterium,,1.9469924011153,1,barcode01,em
AB753924.1.1433,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured bacterium,4.85972644275926,1,barcode01,em
AB753975.1.1424,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,SH-PL14,uncultured bacterium,4.58391686825277,1,barcode01,em
AB753980.1.1466,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,7.1535887219238,1,barcode01,em
AB753990.1.1459,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,uncultured bacterium,7.4386558351403,1,barcode01,em
AB753991.1.1459,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,uncultured bacterium,14.4777393273117,1,barcode01,em
AB787271.1.1442,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides luti,4.32768306496478,1,barcode01,em
AB795014.1.1468,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium longum,0.0917718941535131,1,barcode01,em
AB795501.1.1487,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,uncultured,uncultured delta proteobacterium,0.0104552195258493,1,barcode01,em
AB795519.1.1395,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,Dechloromonas sp. IsoEc.47,11.6255846467753,1,barcode01,em
AB806073.1.1450,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2,uncultured bacterium,,,0.014083234269974,1,barcode01,em
AB806794.1.1465,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,uncultured bacterium,11.6649117332821,1,barcode01,em
AB806820.1.1456,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,uncultured bacterium,0.669449296670611,1,barcode01,em
AB818646.1.1491,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Bact-08,uncultured bacterium,1.11907704266512,1,barcode01,em
AB819626.1.1531,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Steroidobacter,Pseudomonas sp. VT1B,6.2023984088741,1,barcode01,em
AB845167.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylosinus,Methylosinus sp. hs-BK1F13,3.43367149284912,1,barcode01,em
AB874576.1.1459,Bacteria,Proteobacteria,Gammaproteobacteria,Ga0077536,uncultured proteobacterium,,,0.140573233171853,1,barcode01,em
AB930553.1.1407,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,0.702153847769608,1,barcode01,em
AB930559.1.1407,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,0.702153847769608,1,barcode01,em
AB930693.1.1465,Bacteria,Proteobacteria,Gammaproteobacteria,eub62A3,uncultured bacterium,,,1.15599516857546,1,barcode01,em
AB930812.1.1444,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS 17,uncultured bacterium,,2.61791593290851,1,barcode01,em
AB983194.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Magnetospirillum,Magnetospirillum magneticum,0.0398916328207557,1,barcode01,em
AB991405.1.1425,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,uncultured bacterium,3.03813537850377,1,barcode01,em
